 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 4.74e-07 0.0194832 0.0281186   -0.0445087 -0.227269 0.235036  -0.596629 0.748863 -0.171207 0.23222   4.23828 -4.6806 7.09656  3.7326 2.57123 -0.348633   -0.587303 -0.126795 0.60654  0.388655 0.847836 -0.360723 0.758064 -0.516773 -0.39785 -0.523723 -0.118825 -0.843561   222.29 222.29 222.29 13.3374 13.3374 13.3374  0 0 0 0 0 0 
 0.0175223 0.0194832 0.0281186   -0.0445087 -0.227269 0.235036  -0.596629 0.748863 -0.171207 0.23222   4.23828 -4.59589 6.72058  3.63373 2.49634 -0.430664   -0.5873 -0.126812 0.606539  0.388631 0.847848 -0.360722 0.75808 -0.51675 -0.397848 -0.523718 -0.11884 -0.843562   222.29 222.29 222.29 13.3374 13.3374 13.3374  0 0 0 0 0 0 
 0.0274927 0.0194832 0.0281186   -0.0445087 -0.227269 0.235036  -0.596629 0.748863 -0.171207 0.23222   4.21936 -4.48999 6.72058  3.83148 2.57123 -0.512695   -0.587299 -0.126821 0.606537  0.38862 0.847854 -0.360718 0.758089 -0.516739 -0.397847 -0.523714 -0.118845 -0.843564   222.29 222.29 222.29 13.3374 13.3374 13.3374  0 0 0 0 0 0 
 0.0374783 0.0194832 0.0281186   -0.0445087 -0.227269 0.235036  -0.596629 0.748863 -0.171207 0.23222   4.29504 -4.40527 6.90857  3.88092 2.37152 -0.512695   -0.587299 -0.126831 0.606533  0.38861 0.847861 -0.360713 0.758098 -0.516727 -0.397845 -0.523708 -0.118849 -0.843567   222.29 222.29 222.29 13.3374 13.3374 13.3374  0 0 0 0 0 0 
 0.0474983 0.0194832 0.0281186   -0.0445087 -0.227269 0.235036  -0.596629 0.748863 -0.171207 0.23222   4.52209 -4.38409 7.04956  3.8562 2.17181 -0.348633   -0.5873 -0.12684 0.606528  0.388601 0.847868 -0.360707 0.758107 -0.516715 -0.397843 -0.523701 -0.118852 -0.843571   222.29 222.29 222.29 13.3374 13.3374 13.3374  0 0 0 0 0 0 
 0.0575236 0.0194832 0.0281186   -0.0445087 -0.227269 0.235036  -0.596629 0.748863 -0.171207 0.23222   4.82483 -4.38409 6.86157  4.00452 1.84729 -0.348633   -0.587303 -0.126844 0.606521  0.388603 0.847871 -0.360697 0.758113 -0.516711 -0.397838 -0.523691 -0.118848 -0.843577   222.29 222.29 222.29 13.3374 13.3374 13.3374  0 0 0 0 0 0 
 0.0674955 0.0194832 0.0281186   -0.0445087 -0.227269 0.235036  -0.596629 0.748863 -0.171207 0.23222   5.0708 -4.53235 6.67358  3.78204 1.67255 -0.348633   -0.587306 -0.126846 0.606513  0.388606 0.847874 -0.360686 0.758117 -0.516707 -0.397835 -0.523683 -0.118841 -0.843584   222.29 222.29 222.29 13.3374 13.3374 13.3374  0 0 0 0 0 0 
 0.0775015 0.0194832 0.0281186   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   5.14648 -4.53235 6.86157  3.78204 1.67255 -0.430664   -0.587311 -0.126849 0.606505  0.388611 0.847877 -0.360674 0.758121 -0.516704 -0.397832 -0.523674 -0.118832 -0.84359   222.29 222.29 222.29 13.3374 13.3374 13.3374  0 0 0 0 0 0 
 0.0875019 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   5.0708 -4.61707 7.04956  3.78204 1.67255 -0.430664   -0.587314 -0.126848 0.606499  0.388618 0.847878 -0.360664 0.758121 -0.516704 -0.397831 -0.523669 -0.118823 -0.843595   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.0975331 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   5.0708 -4.61707 6.86157  3.55957 1.59766 -0.512695   -0.587317 -0.126847 0.606495  0.388623 0.847879 -0.360658 0.758121 -0.516706 -0.39783 -0.523665 -0.118816 -0.843598   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.107501 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   5.0708 -4.61707 6.67358  3.78204 1.67255 -0.512695   -0.587319 -0.126846 0.606495  0.388624 0.847878 -0.360657 0.758118 -0.516707 -0.397833 -0.523668 -0.118813 -0.843596   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.117494 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   5.12756 -4.53235 6.67358  3.90564 1.7724 -0.512695   -0.587319 -0.126847 0.606498  0.388621 0.847879 -0.36066 0.758116 -0.516706 -0.397838 -0.523673 -0.118814 -0.843593   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.127495 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   4.9762 -4.44763 6.29761  3.90564 1.87225 -0.512695   -0.587319 -0.126848 0.606506  0.388611 0.84788 -0.360668 0.758112 -0.516703 -0.397849 -0.523686 -0.118818 -0.843584   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.1375 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   5.10864 -4.19348 6.62659  4.20227 1.84729 -0.430664   -0.587319 -0.126853 0.606519  0.388591 0.847883 -0.360681 0.758107 -0.516695 -0.39787 -0.523709 -0.118826 -0.843569   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.147511 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   5.01404 -3.93933 6.62659  4.44946 2.02203 -0.348633   -0.58732 -0.126863 0.60654  0.388555 0.847892 -0.3607 0.758099 -0.516679 -0.397906 -0.523747 -0.118838 -0.843544   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.157521 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   4.93835 -3.7699 6.62659  4.54834 2.12189 -0.348633   -0.587322 -0.126875 0.606567  0.388509 0.847901 -0.360727 0.758087 -0.51666 -0.397953 -0.523798 -0.118854 -0.84351   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.167482 0.0194899 0.0282534   -0.0447172 -0.227286 0.235039  -0.0940868 -0.274001 0.312265 0.904744   4.86267 -3.68518 6.25061  4.64722 2.09692 -0.348633   -0.587326 -0.126891 0.606605  0.388448 0.847915 -0.36076 0.758071 -0.516633 -0.398019 -0.523867 -0.118872 -0.843465   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.177495 0.0194899 0.0282534   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   4.84375 -3.60046 6.4386  4.84497 2.07196 -0.348633   -0.58733 -0.126915 0.606649  0.388369 0.847934 -0.360801 0.758056 -0.516595 -0.398096 -0.523948 -0.118899 -0.843411   223.712 223.712 223.712 13.4227 13.4227 13.4227  0 0 0 0 0 0 
 0.187535 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   4.91943 -3.60046 6.62659  4.77081 2.19678 -0.348633   -0.587333 -0.126946 0.606703  0.388269 0.847959 -0.360849 0.75804 -0.516546 -0.39819 -0.524045 -0.118933 -0.843346   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.197499 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   4.99512 -3.43103 6.4386  4.77081 2.19678 -0.348633   -0.587336 -0.126983 0.606765  0.388152 0.847989 -0.360906 0.758022 -0.516488 -0.3983 -0.524158 -0.118974 -0.84327   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.207498 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   5.0708 -3.43103 6.20361  5.04272 2.07196 -0.266602   -0.58734 -0.127027 0.606839  0.388013 0.848023 -0.360974 0.758001 -0.51642 -0.398428 -0.524291 -0.119023 -0.84318   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.217532 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   5.22217 -3.43103 6.57959  5.04272 2.07196 -0.246094   -0.587344 -0.12708 0.606926  0.38785 0.848065 -0.361052 0.757976 -0.516339 -0.39858 -0.524447 -0.119079 -0.843075   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.227503 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   5.27893 -3.1557 6.3916  5.06744 2.07196 -0.246094   -0.587349 -0.127144 0.607024  0.387655 0.848116 -0.361141 0.757953 -0.516239 -0.398755 -0.524625 -0.119148 -0.842955   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.237496 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   5.27893 -2.98627 6.01562  5.2652 2.047 -0.246094   -0.587354 -0.127219 0.607135  0.387434 0.848173 -0.361244 0.757929 -0.516126 -0.398945 -0.524822 -0.119232 -0.84282   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.247538 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   5.10864 -2.90155 6.20361  5.46295 2.02203 -0.246094   -0.587359 -0.127304 0.607252  0.387187 0.848238 -0.361356 0.75791 -0.515996 -0.399149 -0.525032 -0.11933 -0.842675   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.257519 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   5.18433 -2.83801 6.20361  5.46295 2.22174 -0.164062   -0.587364 -0.127403 0.607378  0.38691 0.848312 -0.361481 0.757898 -0.515849 -0.399363 -0.525253 -0.119448 -0.842521   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
